,articleID,tag
37306,12711,mda
37307,12711,military-space
37308,12711,missions
37309,12712,military-space
37310,12712,satellite
37311,12713,missions
37312,12713,satellite-telecom
37313,12713,viasat
37314,12714,landsat
37315,12714,missions
37316,12714,satellite
37317,12715,charles-bolden
37318,12715,nasa
37319,12716,satellite-telecom
37320,12716,wgs
37321,12717,broadband
37322,12717,echostar
37323,12717,hughes
37324,12717,satellite-telecom
37325,12718,iridium
37326,12718,missions
37327,12718,satellite-telecom
37328,12718,thales-alenia
37329,12719,china
37330,12719,missions
37331,12719,nasa
37332,12720,boeing
37333,12720,dod
37334,12720,hosted-payload
37335,12720,military-space
37336,12721,falcon
37337,12721,spacex
37338,12722,globalstar
37339,12722,iridium
37340,12722,missions
37341,12722,people
37342,12722,satellite-telecom
37343,12723,atlas
37344,12723,military-space
37345,12723,missions
37346,12723,satellite
37347,12723,sbirs
37348,12724,boeing
37349,12724,missions
37350,12724,satellite
37351,12724,satellite-telecom
37352,12725,china
37353,12725,missions
37354,12725,satellite
37355,12725,satellite-telecom
37356,12726,spacex
37357,12727,budget
37358,12727,u-s-congress
37359,12728,missions
37360,12728,satellite
37361,12728,satellite-telecom
37362,12729,mars
37363,12729,missions
37364,12730,echostar
37365,12730,missions
37366,12730,sea-launch
37367,12730,zenit
37368,12731,missions
37369,12731,nasa
37370,12732,ils
37371,12732,proton
37372,12733,arianespace
37373,12733,intelsat
37374,12733,missions
37375,12734,satellite-telecom
37376,12734,us
37377,12735,missions
37378,12735,satellite
37379,12736,missions
37380,12736,people
37381,12736,satellite
37382,12736,weather-satellites
37383,12737,mars
37384,12737,missions
37385,12738,mars
37386,12738,missions
37387,12739,dod
37388,12739,military-space
37389,12739,missions
37390,12739,us
37391,12740,missions
37392,12740,nasa
37393,12741,antares
37394,12741,orbital-sciences
37395,12742,satellite-telecom
37396,12743,orbcomm
37397,12743,satellite-telecom
37398,12745,globalstar
37399,12745,satellite-telecom
37400,12746,galileo
37401,12746,missions
37402,12746,ohb
37403,12747,esa
37404,12747,exomars
37405,12748,missions
37406,12748,nasa
37407,12749,florida
37408,12749,missions
37409,12750,intelsat
37410,12750,missions
37411,12750,satellite-telecom
37412,12751,military-space
37413,12751,missions
37414,12751,satellite
37415,12751,sbirs
37416,12752,missions
37417,12752,nasa
37418,12752,u-s-congress
37419,12753,arianespace
37420,12753,france
37421,12753,people
37422,12754,satellite-telecom
37423,12755,missions
37424,12755,nasa
37425,12755,noaa
37426,12755,satellite
37427,12756,spacex
37428,12756,texas
37429,12757,canada
37430,12757,dod
37431,12757,satellite-telecom
37432,12758,lockheed-martin
37433,12758,people
37434,12759,missions
37435,12759,us
37436,12760,military-space
37437,12760,missions
37438,12760,muos
37439,12760,navy
37440,12760,us
37441,12761,iss
37442,12761,missions
37443,12761,soyuz
37444,12762,missions
37445,12762,nasa
37446,12763,missions
37447,12763,nasa
37448,12763,u-s-congress
37449,12764,spacex
37450,12765,missions
37451,12765,nasa
37452,12766,propulsion
37453,12767,budget
37454,12767,us
37455,12768,russia
37456,12768,telesat
37457,12769,missions
37458,12769,nasa
37459,12769,satellite
37460,12770,iridium
37461,12770,missions
37462,12770,satellite-telecom
37463,12771,budget
37464,12771,mars
37465,12771,missions
37466,12771,nasa
37467,12772,inmarsat
37468,12772,iridium
37469,12772,missions
37470,12772,satellite-telecom
37471,12773,iss
37472,12773,missions
37473,12773,spacex
37474,12774,commercial-crew
37475,12774,sls
37476,12774,u-s-congress
37477,12775,china
37478,12775,missions
37479,12776,missions
37480,12776,weather-satellites
37481,12777,esa
37482,12777,missions
37483,12777,us
37484,12778,arianespace
37485,12778,broadband
37486,12778,missions
37487,12779,mars
37488,12779,missions
37489,12780,jsc
37490,12780,missions
37491,12780,nasa
37492,12780,people
37493,12781,military-space
37494,12782,missions
37495,12782,nasa
37496,12783,missions
37497,12783,satellite
37498,12783,satellite-telecom
37499,12784,russia
37500,12785,military-space
37501,12785,nro
37502,12786,missions
37503,12786,satellite-telecom
37504,12786,viasat
37505,12787,israel
37506,12787,military-space
37507,12787,missions
37508,12787,us
37509,12788,gps
37510,12788,military-space
37511,12788,missions
37512,12788,satellite
37513,12789,iss
37514,12789,missions
37515,12789,spacex
37516,12790,iss
37517,12790,missions
37518,12790,spacex
37519,12791,iridium
37520,12791,missions
37521,12792,intelsat
37522,12792,missions
37523,12792,satellite-telecom
37524,12793,mergers
37525,12793,people
37526,12793,russia
37527,12794,missions
37528,12794,spacex
37529,12795,missions
37530,12795,nasa
37531,12795,us
37532,12795,u-s-congress
37533,12796,iss
37534,12796,missions
37535,12796,satellite-telecom
37536,12796,thales-alenia
37537,12797,people
37538,12798,missions
37539,12798,satellite
37540,12798,satellite-telecom
37541,12799,canada
37542,12799,mda
37543,12799,missions
37544,12800,mars
37545,12800,missions
37546,12801,digitalglobe
37547,12802,astrium
37548,12803,contracts
37549,12803,harris-caprock
37550,12803,military-space
37551,12803,missions
37552,12803,satellite
37553,12803,weather-satellites
37554,12804,gmes
37555,12804,missions
37556,12805,charles-bolden
37557,12805,missions
37558,12805,nasa
37559,12806,eutelsat
37560,12806,satellite-telecom
37561,12807,missions
37562,12807,satellite
37563,12807,satellite-telecom
37564,12808,falcon
37565,12808,missions
37566,12808,spacex
37567,12809,astronauts
37568,12810,india
37569,12810,missions
37570,12810,pslv
37571,12810,satellite
37572,12811,hosted-payload
37573,12811,people
37574,12812,mars
37575,12812,missions
37576,12813,missions
37577,12813,people
37578,12813,satellite
37579,12814,mars
37580,12814,missions
37581,12815,landsat
37582,12815,missions
37583,12815,nasa
37584,12815,satellite
37585,12816,iss
37586,12816,missions
37587,12817,antares
37588,12817,missions
37589,12817,orbital-sciences
37590,12818,orbital-sciences
37591,12819,contracts
37592,12819,lockheed-martin
37593,12819,military
37594,12819,military-space
37595,12819,missions
37596,12819,satellite
37597,12820,delta
37598,12820,missions
37599,12820,nasa
37600,12821,satellite-telecom
37601,12822,germany
37602,12822,military-space
37603,12822,missions
37604,12822,russia
37605,12823,europe
37606,12823,missions
37607,12824,iss
37608,12824,missions
37609,12825,ksc
37610,12825,missions
37611,12825,nasa
37612,12825,orion
37613,12827,antares
37614,12828,missions
37615,12828,nasa
37616,12829,echostar
37617,12829,satellite-telecom
37618,12831,military-space
37619,12833,france
37620,12833,iss
37621,12833,missions
37622,12834,missions
37623,12834,people
37624,12835,germany
37625,12835,missions
37626,12835,satcom
37627,12835,satellite
37628,12835,satellite-telecom
37629,12836,hosted-payload
37630,12836,ka-band
37631,12836,satellite-telecom
37632,12837,people
37633,12838,landsat
37634,12839,france
37635,12839,military-space
37636,12839,missions
37637,12840,canada
37638,12840,military
37639,12840,military-space
37640,12840,missions
37641,12840,satellite
37642,12841,military-space
37643,12841,us
37644,12843,missions
37645,12843,orion
37646,12844,missions
37647,12844,us
37648,12844,u-s-air-force
37649,12845,commercial-crew
37650,12845,missions
37651,12845,nasa
37652,12846,antares
37653,12846,missions
37654,12846,orbital-sciences
37655,12847,gao
37656,12847,missions
37657,12847,satellite
37658,12847,weather-satellites
37659,12848,missions
37660,12848,nasa
37661,12848,people
37662,12849,dod
37663,12849,gilat
37664,12849,military-space
37665,12850,satellite-telecom
37666,12851,aerojet-rocketdyne
37667,12851,contracts
37668,12851,sls
37669,12852,antares
37670,12852,orbital-sciences
37671,12853,missions
37672,12853,satellite
37673,12853,satellite-telecom
37674,12854,proton
37675,12855,astrium
37676,12856,missions
37677,12857,missions
37678,12857,nasa
37679,12858,military-space
37680,12858,missions
37681,12859,astrium
37682,12859,ka-band
37683,12859,military-space
37684,12860,missions
37685,12860,nasa
37686,12860,people
37687,12861,missions
37688,12861,satellite
37689,12862,virgin-galactic
37690,12863,harris-caprock
37691,12864,commercial-crew
37692,12864,missions
37693,12864,nasa
37694,12865,proton
37695,12866,people
37696,12867,landsat
37697,12869,missions
37698,12869,people
37699,12869,u-s-air-force
37700,12870,missions
37701,12870,nasa
37702,12871,missions
37703,12871,nasa
37704,12872,contracts
37705,12872,iss
37706,12872,missions
37707,12872,nasa
37708,12873,people
37709,12874,contracts
37710,12874,missions
37711,12874,nasa
37712,12875,military-space
37713,12875,missions
37714,12875,space-surveillance
37715,12875,u-s-air-force
37716,12876,antares
37717,12876,orbital-sciences
37718,12877,arianespace
37719,12877,eutelsat
37720,12879,broadband
37721,12879,eutelsat
37722,12879,satellite-telecom
37723,12880,missions
37724,12881,ariane
37725,12883,boeing
37726,12883,sea-launch
37727,12884,us
37728,12884,u-s-congress
37729,12885,broadband
37730,12885,military
37731,12885,missions
37732,12885,satellite-telecom
37733,12885,us
37734,12885,viasat
37735,12886,china
37736,12886,missions
37737,12886,satellite
37738,12888,military-space
37739,12888,missions
37740,12888,space-surveillance
37741,12889,globalstar
37742,12890,canada
37743,12890,missions
37744,12890,satellite
37745,12891,missions
37746,12891,orion
37747,12891,sls
37748,12892,atk
37749,12893,europe
37750,12893,missions
37751,12893,satellite
37752,12893,satellite-telecom
37753,12893,us
37754,12894,astronauts
37755,12894,commercial-crew
37756,12894,missions
37757,12894,nasa
37758,12895,ball-aerospace
37759,12895,people
37760,12895,satellite-telecom
37761,12896,glenn
37762,12896,missions
37763,12896,nasa
37764,12896,people
37765,12897,contracts
37766,12897,lockheed-martin
37767,12897,missions
37768,12897,satellite
37769,12898,missions
37770,12898,weather-satellites
37771,12899,missions
37772,12899,satellite
37773,12899,satellite-telecom
37774,12900,broadband
37775,12900,eutelsat
37776,12900,satellite-telecom
37777,12901,exploration
37778,12901,satellite-telecom
37779,12902,military
37780,12902,military-space
37781,12902,missions
37782,12903,astronomy
37783,12903,missions
37784,12903,nasa
37785,12903,planetary
37786,12904,europe
37787,12904,satellite-telecom
37788,12905,israel
37789,12906,geoeye
37790,12906,military-space
37791,12906,missions
37792,12906,satellite
37793,12907,budget
37794,12908,intelsat
37795,12908,missions
37796,12908,satellite
37797,12908,sea-launch
37798,12909,ariane
37799,12909,esa
37800,12909,vega
37801,12910,digitalglobe
37802,12910,geoeye
37803,12911,military-space
37804,12912,iss
37805,12912,missions
37806,12912,nasa
37807,12913,florida
37808,12913,missions
37809,12913,nasa
37810,12913,spaceport
37811,12915,bigelow-aerospace
37812,12915,boeing
37813,12915,spacex
37814,12916,military-space
37815,12917,missions
37816,12917,satellite
37817,12918,atlas
37818,12918,missions
37819,12918,nasa
37820,12918,satellite
37821,12919,missions
37822,12919,nasa
37823,12919,people
37824,12919,shuttle
37825,12920,lockheed-martin
37826,12920,missions
37827,12920,sierra-nevada
37828,12921,ariane
37829,12921,astrium
37830,12921,esa
37831,12922,intelligence
37832,12922,japan
37833,12922,military-space
37834,12922,missions
37835,12922,satellite
37836,12923,contracts
37837,12923,darpa
37838,12923,military-space
37839,12924,missions
37840,12924,nasa
37841,12924,u-s-congress
37842,12925,military-space
37843,12925,missions
37844,12925,us
37845,12926,missions
37846,12926,satellite
37847,12927,astrium
37848,12928,military-space
37849,12928,missions
37850,12928,wgs
37851,12929,eutelsat
37852,12929,missions
37853,12929,satellite-telecom
37854,12930,budget
37855,12930,esa
37856,12931,military-space
37857,12931,missions
37858,12931,nga
37859,12932,contracts
37860,12932,missions
37861,12932,nasa
37862,12932,people
37863,12933,military
37864,12933,missions
37865,12933,people
37866,12933,satellite
37867,12933,us
37868,12934,satellite-telecom
37869,12935,people
37870,12936,people
37871,12937,missions
37872,12937,nasa
37873,12937,u-s-congress
37874,12938,esa
37875,12938,israel
37876,12939,esa
37877,12939,galileo
37878,12939,hosted-payload
37879,12939,missions
37880,12940,uk
37881,12941,satellite-telecom
37882,12942,esa
37883,12942,exomars
37884,12942,russia
37885,12943,astrium
37886,12944,europe
37887,12944,missions
37888,12944,orion
37889,12944,people
37890,12945,esa
37891,12945,missions
37892,12946,lockheed-martin
37893,12947,u-s-congress
37894,12948,missions
37895,12948,space-mining
37896,12949,ka-band
37897,12949,orbital-sciences
37898,12949,satellite-telecom
37899,12950,people
37900,12951,budget
37901,12951,military
37902,12951,military-space
37903,12951,missions
37904,12951,us
37905,12952,landsat
37906,12952,people
37907,12953,astronomy
37908,12953,missions
37909,12953,nasa
37910,12954,astronomy
37911,12954,hubble
37912,12954,missions
37913,12954,nasa
37914,12955,contracts
37915,12955,gps
37916,12955,military-space
37917,12955,missions
37918,12955,satellite
37919,12956,china
37920,12956,satellite-telecom
37921,12958,missions
37922,12958,spacex
37923,12959,gps
37924,12959,military-space
37925,12959,missions
37926,12959,satellite
37927,12959,us
37928,12959,u-s-air-force
37929,12960,missions
37930,12960,orion
37931,12961,people
37932,12961,thales-alenia
37933,12961,us
37934,12962,arianespace
37935,12962,missions
37936,12962,soyuz
37937,12964,esa
37938,12964,missions
37939,12964,orion
37940,12965,bigelow-aerospace
37941,12965,iss
37942,12965,missions
37943,12966,missions
37944,12966,nasa
37945,12967,missions
37946,12967,nasa
37947,12968,budget
37948,12968,u-s-congress
37949,12969,france
37950,12969,germany
37951,12970,missions
37952,12971,people
37953,12972,esa
37954,12973,iss
37955,12973,missions
37956,12973,us
37957,12974,japan
37958,12974,missions
37959,12975,commercial-crew
37960,12976,boeing
37961,12976,people
37962,12977,jwst
37963,12977,missions
37964,12977,nasa
37965,12978,planetary
37966,12979,japan
37967,12979,missions
37968,12979,satellite
37969,12980,u-s-congress
37970,12982,budget
37971,12983,missions
37972,12983,satellite
37973,12983,weather-satellites
37974,12985,astronomy
37975,12985,jwst
37976,12985,missions
37977,12985,nasa
37978,12986,contracts
37979,12986,satellite-telecom
37980,12987,missions
37981,12988,lockheed-martin
37982,12988,military-space
37983,12988,missions
37984,12988,muos
37985,12988,navy
37986,12988,us
37987,12989,digitalglobe
37988,12989,geoeye
37989,12989,mergers
37990,12990,canada
37991,12990,missions
37992,12991,budget
37993,12991,canada
37994,12992,satellite-telecom
37995,12993,arianespace
37996,12994,satellite-telecom
37997,12995,bigelow-aerospace
37998,12995,missions
37999,12995,nasa
38000,12997,people
38001,12999,missions
38002,12999,moon
38003,13000,missions
38004,13000,satellite
38005,13000,us
38006,13001,missions
38007,13001,satellite-telecom
38008,13003,delta
38009,13003,wgs
38010,13004,mars
38011,13004,missions
38012,13004,nasa
38013,13004,people
38014,13005,missions
38015,13005,vega
38016,13006,military-space
38017,13006,missions
38018,13006,satellite
38019,13007,ariane
38020,13008,globalstar
38021,13009,people
38022,13009,spacex
38023,13010,aehf
38024,13010,contracts
38025,13010,military-space
38026,13010,missions
38027,13010,us
38028,13010,u-s-air-force
38029,13011,military-space
38030,13011,missions
38031,13011,ors
